player,rating,is_going,is_captain,is_goalkeeper
Shahab,3.75,1,1,0
Saeed,4.42,1,1,1
Ehsan,2.92,1,0,0
Jalal,3.75,1,0,1
Akbar,2.1,1,0,0
Emad,3.67,1,0,1
Hossein,3.58,1,0,1
Mehregan,4.42,0,0,0
Danial,4.08,1,1,1
Miladinio,3.08,1,0,1
Reza,3.67,1,0,1
Pooya,3.83,0,0,1
Hamid,3,1,0,1
Ali,2.1,1,0,0
Massih,4.08,1,0,1
Majid,4.09,1,0,1
Mahdi Motori,4.5,0,0,0
Mehdi,3,0,1,1
Yashar,3,0,0,0
Milad,3,0,0,0
Iman,5,0,0,1
Son of persia, 3,1,0,1
